timestamp,pump_station_id,forebay_node,depth_m,head_m,percent_full,level_change_rate_m_per_min
2017-06-29 00:15:00,G70F11,G70F11P,0.0,10.919,0.0,0.0
2017-06-29 00:15:00,G71F12,G71F12P,0.007957650009499022,10.8269576500095,0.24867656279684439,0.0
2017-06-29 00:15:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-29 00:15:00,G71F68Y,G71F68Y,0.0,10.839999999999998,0.0,0.0
2017-06-29 00:15:00,G80F13,G80F13P,0.19344455550812353,33.21244455550812,4.498710593212175,0.0
2017-06-29 00:30:00,G70F11,G70F11P,0.0,10.919,0.0,0.0
2017-06-29 00:30:00,G71F12,G71F12P,0.01417918193563933,10.83317918193564,0.44309943548872904,0.00041476879507602063
2017-06-29 00:30:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-29 00:30:00,G71F68Y,G71F68Y,0.0,10.839999999999998,0.0,0.0
2017-06-29 00:30:00,G80F13,G80F13P,0.33631802989664067,33.35531802989664,7.821349532480015,0.009524898292567809
2017-06-29 00:45:00,G70F11,G70F11P,0.0,10.919,0.0,0.0
2017-06-29 00:45:00,G71F12,G71F12P,0.019550359429621734,10.838550359429622,0.6109487321756791,0.0003580784995988269
2017-06-29 00:45:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-29 00:45:00,G71F68Y,G71F68Y,0.0,10.839999999999998,0.0,0.0
2017-06-29 00:45:00,G80F13,G80F13P,0.4631181304059631,33.48211813040596,10.770189079208444,0.00845334003395483
2017-06-29 01:00:00,G70F11,G70F11P,0.0,10.919,0.0,0.0
2017-06-29 01:00:00,G71F12,G71F12P,0.02446270521396346,10.843462705213964,0.7644595379363581,0.00032748971895611506
2017-06-29 01:00:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-29 01:00:00,G71F68Y,G71F68Y,0.0,10.839999999999998,0.0,0.0
2017-06-29 01:00:00,G80F13,G80F13P,0.586938303901525,33.60593830390152,13.649727997709885,0.00825467823303746
2017-06-29 01:15:00,G70F11,G70F11P,0.0,10.919,0.0,0.0
