timestamp,pump_id,pump_station_id,flow_cms_avg,flow_cms_max,inlet_head_m_avg,outlet_head_m_avg,pump_head_m,head_source,estimated_power_kw_avg,energy_kwh_interval,cumulative_energy_kwh,unit_energy_kwh_per_kt
2017-06-29 00:00:00,G70F11Pp1,G70F11,0.0,0.0,10.919,15.219,4.299999999999999,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 00:00:00,G70F11Pp2,G70F11,0.0,0.0,10.919,15.219,4.299999999999999,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 00:00:00,G71F12Pp1,G71F12,0.0,0.0,10.822746207525114,16.650906841343232,5.828160633818118,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 00:00:00,G71F12Pp2,G71F12,0.0,0.0,10.822746207525114,16.650906841343232,5.828160633818118,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 00:00:00,G71F320Pp1,G71F320,0.0,0.0,12.459999999999999,14.459999999999999,2.0,default_design_head_m,0.0,0.0,0.0,0.0
2017-06-29 00:00:00,G71F68Yp1,G71F68Y,0.0,0.0,10.839999999999998,16.650906841343232,5.810906841343234,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 00:00:00,G80F13Pp1,G80F13,0.0,0.0,33.122761747008845,49.459,16.33623825299116,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 00:15:00,G70F11Pp1,G70F11,0.0,0.0,10.919,15.219,4.299999999999999,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 00:15:00,G70F11Pp2,G70F11,0.0,0.0,10.919,15.219,4.299999999999999,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 00:15:00,G71F12Pp1,G71F12,0.0,0.0,10.829973264938312,16.656807427204278,5.826834162265966,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 00:15:00,G71F12Pp2,G71F12,0.0,0.0,10.829973264938312,16.656807427204278,5.826834162265966,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 00:15:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,0.0,0.0
2017-06-29 00:15:00,G71F68Yp1,G71F68Y,0.0,0.0,10.839999999999998,16.656807427204278,5.81680742720428,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 00:15:00,G80F13Pp1,G80F13,0.0,0.0,33.281666968615795,49.458999999999996,16.1773330313842,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 00:30:00,G70F11Pp1,G70F11,0.0,0.0,10.919,15.219,4.299999999999999,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 00:30:00,G70F11Pp2,G70F11,0.0,0.0,10.919,15.219,4.299999999999999,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 00:30:00,G71F12Pp1,G71F12,0.0,0.0,10.835732887273839,16.659274795950957,5.823541908677118,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 00:30:00,G71F12Pp2,G71F12,0.0,0.0,10.835732887273839,16.659274795950957,5.823541908677118,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 00:30:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,0.0,0.0
2017-06-29 00:30:00,G71F68Yp1,G71F68Y,0.0,0.0,10.839999999999998,16.659274795950957,5.8192747959509585,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 00:30:00,G80F13Pp1,G80F13,0.0,0.0,33.41480158411863,49.458999999999996,16.044198415881368,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 00:45:00,G70F11Pp1,G70F11,0.0,0.0,10.919,15.219,4.299999999999999,simulated_node_head,0.0,0.0,0.0,0.0
